Ticinese,English
"mì","I"
"tì","you (singular)"
"lù","he/him"
"lee","she/her"
"nun","we"
"num","we (alternative)"
"vialter","you (plural)"
"lor","they"
"me","me"
"te","you (object)"
"se","self"
"quell","that"
"isto","this"
"chì","here"
"lì","there"
"lè","there (alternative)"
"el","the (masculine)"
"la","the (feminine)"
"i","the (plural)"
"chiè","who"
"cosè","what"
"indoè","where"
"quand","when"
"comè","how"
"vun","one"
"vün","one (alternative)"
"duu","two"
"düü","two (alternative)"
"trii","three"
"trè","three (alternative)"
"quater","four"
"quatar","four (alternative)"
"ciinch","five"
"siis","six"
"sett","seven"
"ott","eight"
"nöf","nine"
"dess","ten"
"veent","twenty"
"trenta","thirty"
"quaranta","forty"
"cinquanta","fifty"
"sessanta","sixty"
"settanta","seventy"
"ottanta","eighty"
"novanta","ninety"
"cent","hundred"
"mil","thousand"
"suu","sun"
"lüna","moon"
"stéla","star"
"temp","time/weather"
"ora","hour"
"minut","minute"
"secund","second"
"di","day"
"nott","night"
"matin","morning"
"pomeriggi","afternoon"
"sera","evening"
"ann","year"
"mee","month"
"setiman","week"
"lunedé","Monday"
"martedé","Tuesday"
"mercuredé","Wednesday"
"giovedé","Thursday"
"venerdé","Friday"
"sabad","Saturday"
"domenica","Sunday"
"primavera","spring"
"estate","summer"
"autün","autumn"
"invern","winter"
"aqua","water"
"pioèuva","rain"
"neef","snow"
"veent","wind"
"nìgula","cloud"
"nèbia","fog"
"gelà","freeze/ice"
"giàz","ice"
"fumèra","smoke"
"föög","fire"
"temp","storm"
"fulminn","lightning"
"tuun","thunder"
"tèra","earth"
"sass","stone/rock"
"gèra","sand"
"pùlvura","dust"
"fjüm","river"
"laach","lake"
"maar","sea"
"saa","salt"
"cél","sky"
"mont","mountain"
"vall","valley"
"pian","plain"
"bosch","forest/woods"
"prat","meadow"
"pianta","plant"
"piönta","plant (alternative)"
"alber","tree"
"arbertt","shrub"
"frutt","fruit"
"soménza","seed"
"suménza","seed (alternative)"
"föja","leaf"
"foeuja","leaf (alternative)"
"sciocch","root"
"fiuur","flower"
"fiùu","flower (alternative)"
"spina","thorn"
"fiuggetta","grass"
"èrba","herb/grass"
"còrda","rope"
"bastùŋ","stick"
